productId,productFamily,functionCode,relationType,classificationConfidence,evidence,reviewState
2004,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
2006,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
2008,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
2009,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2012,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
2014,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2015,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2058,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2063,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2068,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
2072,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
2083,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2095,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2096,,BODYWEIGHT_SUPPORT,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:barras paralelas,AUTO
2097,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2098,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2099,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2100,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2103,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
2103,,MULTI_DIRECTIONAL_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:crossover,AUTO
2104,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2109,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
2133,,CABLE_RESISTANCE,DIRECT,HIGH,TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
2133,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
2134,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
2134,,GUIDED_BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:smith,AUTO
2136,,BODYWEIGHT_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rampa,AUTO
2139,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 - 1:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
2142,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 1:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
2161,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2163,,BODYWEIGHT_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rampa,AUTO
2182,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1 | TRUSTED_CATEGORY:CATEGORY:maquinas con poleas,AUTO
2190,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:atril,AUTO
2195,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | TRUSTED_CATEGORY:CATEGORY:accesorios de polea,AUTO
2196,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
2203,,CABLE_RESISTANCE,DIRECT,HIGH,STRUCTURED_FEATURE:65:Relación de cable y polea: 2:1,AUTO
2228,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:jaula,AUTO
2231,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea,AUTO
2285,CABLE_MACHINE,CABLE_RESISTANCE,FAMILY_DERIVED,HIGH,FAMILY_DERIVATION:CABLE_MACHINE:CABLE_MACHINE,AUTO
2300,,CABLE_RESISTANCE,DIRECT,EXPLICIT,NAME:NAME:polea | STRUCTURED_FEATURE:65:Relación de cable y polea: 4:1,AUTO
2305,,BARBELL_SUPPORT,DIRECT,EXPLICIT,NAME:NAME:rack,AUTO
